player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,steals,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Steals,standard,alyssa thomas
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,27.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,30.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,breanna stewart
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,3PTM,standard,dewanna bonner
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Monique Akoa Makani,PHX,,assists,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,monique akoa makani
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,leila lacan
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,noemie brochant
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Monique Akoa Makani,PHX,,pr,14.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Brittney Griner,CON,,points,14.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,brittney griner
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Naz Hillmon,ATL,,assists,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,naz hillmon
Allisha Gray,ATL,,steals,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Steals,standard,allisha gray
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,3PTM,standard,maria conde
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Steals,standard,rhyne howard
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Naz Hillmon,ATL,,rebounds,5.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Kahleah Copper,PHX,,pr,25.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Brittney Griner,CON,,pra,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,brittney griner
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
DeWanna Bonner,PHX,,pa,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Charlisse Leger-Walker,CON,,pra,15.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Monique Akoa Makani,PHX,,pra,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kahleah Copper,PHX,,points,20.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,kahleah copper
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,21.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Sonia Citron,WAS,,pa,18.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,shakira austin
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,emily engstler
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,carla leite
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pa,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Sonia Citron,WAS,,points,15.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,points,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,kayla thornton
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,veronica burton
Georgia Amoore,WAS,,pra,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,shakira austin
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,jonquel jones
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pa,21.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pa,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,carla leite
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,27.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,olivia miles
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Natasha Howard,MIN,,ra,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,bridget carleton
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Natasha Howard,MIN,,points,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,natasha howard
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,courtney williams
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Emily Engstler,POR,,pra,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,emily engstler
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Naz Hillmon,ATL,,ra,6.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,naz hillmon
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,julie allemand
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,rae burrell
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Erica Wheeler,LAS,,ra,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,ariel atkins
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,9.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,erica wheeler
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,azura stevens
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Awa Fam,SEA,,pra,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
