player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,points,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,sydney taylor
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kelsey Plum,PHX,,points,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,kelsey plum
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,alyssa thomas
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,points,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,awa fam
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kiki Rice,TOR,,pr,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki rice
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Maria Conde,TOR,,pr,15.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Julie Allemand,TOR,,pa,13.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,veronica burton
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,janelle salaun
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,veronica burton
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,26.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Kiki Rice,TOR,,points,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,kiki rice
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,nyara sabally
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,maria conde
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,jackie young
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,allisha gray
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,rhyne howard
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,angel reese
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Kayla Thornton,GSV,,points,9.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,julie allemand
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,veronica burton
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,julie allemand
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,angel reese
Kiki Rice,TOR,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,kiki rice
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,janelle salaun
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,jackie young
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
