player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pa,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,megan gustafson
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pa,13.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natasha Cloud,CHI,,pr,12.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,azura stevens
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,carla leite
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,breanna stewart
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,jackie young
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,jonquel jones
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,gabby williams
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,jackie young
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,jonquel jones
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Steals,standard,janelle salaun
Gabby Williams,GSV,,steals,1.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Steals,standard,gabby williams
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,allisha gray
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,angel reese
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,veronica burton
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,naz hillmon
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,kayla thornton
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,jordin canada
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,veronica burton
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,lexi held
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
DeWanna Bonner,PHX,,rebounds,4.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,sonia citron
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,22.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,shakira austin
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sarah Ashlee Barker,POR,,pr,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Kahleah Copper,PHX,,pa,21.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,25.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,kahleah copper
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,aliyah boston
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Lexi Held,PHX,,pra,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,lexi held
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,nia coffey
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,azura stevens
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,courtney williams
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,shakira austin
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Kayla McBride,MIN,,steals,1.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Steals,standard,kayla mcbride
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Carla Leite,POR,,pra,23.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,carla leite
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,natasha howard
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sarah Ashlee Barker,POR,,pra,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Megan Gustafson,POR,,pra,19.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
