player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,3PTM,standard,awa fam
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,angel reese
Awa Fam,SEA,,pra,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,awa fam
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,allisha gray
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,rhyne howard
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,awa fam
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,jordin canada
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Awa Fam,SEA,,ra,9.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,pauline astier
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Kamilla Cardoso,CHI,,pra,27.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,julie allemand
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,olivia miles
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,julie allemand
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,courtney williams
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,3PTM,standard,maria conde
Aneesah Morrow,CON,,pra,25.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Aneesah Morrow,CON,,pr,23.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Sydney Taylor,CHI,,pra,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Olivia Nelson-Ododa,CON,,pra,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sydney Taylor,CHI,,pr,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Olivia Nelson-Ododa,CON,,pr,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Sydney Taylor,CHI,,pa,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,leila lacan
Natasha Cloud,CHI,,pa,18.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,sydney taylor
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Julie Allemand,TOR,,ra,9.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,laura juskaite
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Napheesa Collier,MIN,,pr,25.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Marina Mabrey,TOR,,pa,25.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Napheesa Collier,MIN,,pa,22.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Natasha Howard,MIN,,pra,22.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,natasha howard
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pra,20.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,napheesa collier
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,olivia miles
