player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,caitlin clark
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,shakira austin
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,leila lacan
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Monique Akoa Makani,PHX,,pra,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,brittney griner
DeWanna Bonner,PHX,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,pr,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,noemie brochant
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,kahleah copper
DeWanna Bonner,PHX,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Isabelle Harrison,TOR,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,jordin canada
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,laura juskaite
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,naz hillmon
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,maria conde
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,jordin canada
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,julie allemand
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,maria conde
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Brittney Griner,CON,,pra,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Brittney Griner,CON,,pr,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sarah Ashlee Barker,POR,,points,9.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Sarah Ashlee Barker,POR,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,carla leite
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Megan Gustafson,POR,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,megan gustafson
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Emily Engstler,POR,,points,10.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,emily engstler
Kiki Iriafen,WAS,,rebounds,10.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Kiki Iriafen,WAS,,pr,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,carla leite
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Emily Engstler,POR,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,sonia citron
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Megan Gustafson,POR,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Emily Engstler,POR,,pr,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,shakira austin
Sarah Ashlee Barker,POR,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pr,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,bridget carleton
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
