player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,jordin canada
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azzi Fudd,DAL,,pra,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azzi Fudd,DAL,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,azzi fudd
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,azura stevens
Sydney Taylor,CHI,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,sydney taylor
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,natasha cloud
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kamilla Cardoso,CHI,,pr,19.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,awa fam
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pra,17.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,awa fam
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,dominique malonga
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Monique Akoa Makani,PHX,,pra,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,natasha mack
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,kayla thornton
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,shakira austin
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Saniya Rivers,CON,,rebounds,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,saniya rivers
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,3PTM,standard,maria conde
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Steals,standard,julie allemand
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sonia Citron,WAS,,pra,24.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,sonia citron
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,satou sabally
Shakira Austin,WAS,,pa,16.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Leila Lacan,CON,,assists,6.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,leila lacan
Julie Allemand,TOR,,ra,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Aaliyah Edwards,CON,,pra,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Aneesah Morrow,CON,,pra,23.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Aneesah Morrow,CON,,pr,22.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,leila lacan
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,marina mabrey
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Maria Conde,TOR,,pra,17.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,maria conde
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Laura Juškaitė,TOR,,pra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Julie Allemand,TOR,,pra,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,julie allemand
Laura Juškaitė,TOR,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Saniya Rivers,CON,,pra,14.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Saniya Rivers,CON,,points,8.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,saniya rivers
Aaliyah Edwards,CON,,pr,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,leila lacan
