player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pr,19.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,points,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Brittney Griner,CON,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,sydney taylor
Brittney Griner,CON,,pa,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,laura juskaite
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,awa fam
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,kelsey mitchell
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,jessica shepard
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,awa fam
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,threes_made,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,natisha hiedeman
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,allisha gray
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kahleah copper
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Ariel Atkins,LAS,,pa,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,marine johannes
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Janelle Salaün,GSV,,threes_made,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,janelle salaun
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,olivia miles
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,jewell loyd
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,jackie young
Janelle Salaün,GSV,,pr,18.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,veronica burton
