player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,player_key
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,dewanna bonner
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,nalyssa smith
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,alyssa thomas
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jackie young
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,alyssa thomas
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,a'ja wilson
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,valeriane ayayi
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,dewanna bonner
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,nalyssa smith
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jackie young
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,chelsea gray
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,a'ja wilson
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,alyssa thomas
Jewell Loyd,LVA,,pra,13.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jewell loyd
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,a'ja wilson
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,carla leite
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,angel reese
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,bridget carleton
Emily Engstler,POR,,pra,16.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,emily engstler
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,megan gustafson
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,carla leite
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,bridget carleton
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,angel reese
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Megan Gustafson,POR,,pra,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,megan gustafson
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,rhyne howard
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,bridget carleton
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,carla leite
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,rhyne howard
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,carla leite
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,rhyne howard
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,angel reese
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,carla leite
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,emily engstler
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,naz hillmon
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,carla leite
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,megan gustafson
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,rhyne howard
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,bridget carleton
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,emily engstler
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,rhyne howard
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,naz hillmon
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,emily engstler
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,angel reese
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,megan gustafson
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,bridget carleton
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,angel reese
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,emily engstler
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,jordin canada
Naz Hillmon,ATL,,pra,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,naz hillmon
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,csv:prizepicks,a'ja wilson
