player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,janelle salaün
Kahleah Copper + Janelle Salaün,PHX/GSV,,threes_made,4.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,kahleah copper + janelle salaün
Janelle Salaün + Gabby Williams,GSV,,threes_made,4.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,janelle salaün + gabby williams
Kahleah Copper + Gabby Williams,PHX/GSV,,threes_made,3.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,kahleah copper + gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaün
Maddy Siegrist,DAL,,rebounds,4.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Arike Ogunbowale + Kayla McBride,DAL/MIN,,threes_made,3.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale + kayla mcbride
Kahleah Copper + Gabby Williams,PHX/GSV,,points,32.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kahleah copper + gabby williams
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper + Janelle Salaün,PHX/GSV,,points,31.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kahleah copper + janelle salaün
Kahleah Copper + Veronica Burton,PHX/GSV,,points,30.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kahleah copper + veronica burton
Alyssa Thomas + Gabby Williams,PHX/GSV,,points,30.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,alyssa thomas + gabby williams
Alyssa Thomas + Janelle Salaün,PHX/GSV,,points,29.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,alyssa thomas + janelle salaün
Alyssa Thomas + Veronica Burton,PHX/GSV,,points,28.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,alyssa thomas + veronica burton
Alyssa Thomas,PHX,,pr,24.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kahleah Copper,PHX,,pr,21.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natasha Mack,PHX,,pr,19.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kahleah copper
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kahleah Copper,PHX,,rebounds,2.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Rhyne Howard + Skylar Diggins,ATL/CHI,,points,33.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,rhyne howard + skylar diggins
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Awa Fam,SEA,,pr,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,awa fam
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,aliyah boston
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey,TOR,,points,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,marina mabrey
Aaliyah Edwards,CON,,pr,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,leila lacan
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,24.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kelsey plum
Dominique Malonga,SEA,,pr,19.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,skylar diggins
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,angel reese
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,jordin canada
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,azurá stevens
Kamilla Cardoso,CHI,,rebounds,9.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard + Allisha Gray,ATL,,threes_made,5.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,rhyne howard + allisha gray
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Paige Bueckers + Courtney Williams,DAL/MIN,,points,36.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,paige bueckers + courtney williams
Paige Bueckers + Olivia Miles,DAL/MIN,,points,36.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,paige bueckers + olivia miles
Paige Bueckers + Natasha Howard,DAL/MIN,,points,34.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,paige bueckers + natasha howard
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray + Kamilla Cardoso,ATL/CHI,,points,32.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,allisha gray + kamilla cardoso
Rhyne Howard + Kamilla Cardoso,ATL/CHI,,points,30.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,rhyne howard + kamilla cardoso
Angel Reese + Skylar Diggins,ATL/CHI,,points,29.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,angel reese + skylar diggins
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese + Kamilla Cardoso,ATL/CHI,,points,26.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,angel reese + kamilla cardoso
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,allisha gray
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Angel Reese + Kamilla Cardoso,ATL/CHI,,rebounds,21.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,angel reese + kamilla cardoso
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,allisha gray
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Arike Ogunbowale + Courtney Williams,DAL/MIN,,points,31.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + courtney williams
Arike Ogunbowale + Olivia Miles,DAL/MIN,,points,31.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + olivia miles
Arike Ogunbowale + Natasha Howard,DAL/MIN,,points,29.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + natasha howard
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,azzi fudd
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Maddy Siegrist,DAL,,pr,14.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,maddy siegrist
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,jessica shepard
Paige Bueckers + Olivia Miles,DAL/MIN,,assists,12.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,paige bueckers + olivia miles
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Maddy Siegrist,DAL,,points,10.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Jessica Shepard + Olivia Miles,DAL/MIN,,assists,10.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,jessica shepard + olivia miles
Paige Bueckers + Jessica Shepard,DAL,,assists,10.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,paige bueckers + jessica shepard
Paige Bueckers + Courtney Williams,DAL/MIN,,assists,10.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,paige bueckers + courtney williams
Olivia Miles + Courtney Williams,MIN,,assists,10.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,olivia miles + courtney williams
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,nia coffey
Jessica Shepard + Courtney Williams,DAL/MIN,,assists,8.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,jessica shepard + courtney williams
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Assists,standard,olivia miles
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,natasha howard
Jessica Shepard + Courtney Williams,DAL/MIN,,rebounds,16.0,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + courtney williams
