player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Courtney Williams,MIN,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,shakira austin
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,dearica hamby
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Rae Burrell,LAS,,points,10.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,rae burrell
Satou Sabally,NYL,,points,10.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,satou sabally
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,erica wheeler
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,ariel atkins
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Nneka Ogwumike,LAS,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Kelsey Plum,LAS,,pra,27.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Sabrina Ionescu,NYL,,pra,23.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,20.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,kelsey plum
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,courtney williams
Janelle Salaün,GSV,,threes_made,2.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,3PTM,standard,janelle salaun
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Kamilla Cardoso,CHI,,pa,14.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,14.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,jessica shepard
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Sydney Taylor,CHI,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,sydney taylor
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,azzi fudd
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,natasha cloud
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,rebounds,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,14.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Gabriela Jaquez,CHI,,pra,15.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Arike Ogunbowale,DAL,,points,15.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pra,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,azura stevens
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,veronica burton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,chelsea gray
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,kayla thornton
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,jackie young
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,veronica burton
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,gabby williams
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sydney Taylor,CHI,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,erica wheeler
