player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,angel reese
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,caitlin clark
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon,ATL,,pra,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,aliyah boston
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,18.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,allisha gray
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pra,25.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jordin Canada,ATL,,steals,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Steals,standard,jordin canada
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,brittney griner
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,marina mabrey
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,brittney griner
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Naz Hillmon,ATL,,steals,0.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Steals,standard,naz hillmon
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Steals,standard,rhyne howard
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Monique Billings,IND,,points,6.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,monique billings
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Lexie Hull,IND,,points,7.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,lexie hull
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,naz hillmon
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,3PTM,standard,gabby williams
