player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,sonia citron
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,angel reese
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,pauline astier
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,jewell loyd
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Pauline Astier,NYL,,rebounds,1.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Carla Leite,POR,,pra,23.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,carla leite
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,caitlin clark
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Megan DiLeo,POR,,pr,18.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,aliyah boston
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,carla leite
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Megan DiLeo,POR,,points,14.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,megan dileo
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,bridget carleton
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,emily engstler
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Dominique Malonga,SEA,,pa,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,pra,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,angel reese
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,allisha gray
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,dominique malonga
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,jordin canada
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,jordin canada
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,angel reese
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Julie Allemand,TOR,,ra,9.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,julie allemand
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,olivia miles
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,julie allemand
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,courtney williams
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,maria conde
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,3PTM,standard,maria conde
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Aneesah Morrow,CON,,pra,24.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Aneesah Morrow,CON,,pr,22.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Sydney Taylor,CHI,,pra,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Sydney Taylor,CHI,,pr,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Sydney Taylor,CHI,,pa,19.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Marina Mabrey,TOR,,pa,25.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Napheesa Collier,MIN,,pa,22.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,marina mabrey
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Napheesa Collier,MIN,,points,19.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,napheesa collier
Courtney Williams,MIN,,points,11.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,courtney williams
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Maria Conde,TOR,,pra,18.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,maria conde
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Julie Allemand,TOR,,pra,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,julie allemand
Courtney Williams,MIN,,pr,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Julie Allemand,TOR,,pa,13.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,natasha howard
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
