player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,rebounds,7.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sonia Citron,WAS,,pra,25.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,sydney taylor
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,jessica shepard
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,jackie young
Stephanie Talbot,LVA,,pa,6.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,stephanie talbot
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Arike Ogunbowale,DAL,,rebounds,3.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,stephanie talbot
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,carla leite
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,sonia citron
Brittney Griner,CON,,pr,17.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,veronica burton
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,shakira austin
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,jordin canada
Brittney Griner,CON,,points,12.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,brittney griner
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,rhyne howard
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,gabby williams
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pr,14.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,angel reese
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,veronica burton
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,azzi fudd
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Nyara Sabally,TOR,,pa,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,nyara sabally
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,points,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,erica wheeler
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,maria conde
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Nyara Sabally,TOR,,points,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,nyara sabally
Julie Allemand,TOR,,pr,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,laura juskaite
Temi Fágbénlé,TOR,,points,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,temi fagbenle
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,julie allemand
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,julie allemand
Temi Fágbénlé,TOR,,pr,12.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,temi fagbenle
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Temi Fágbénlé,TOR,,rebounds,4.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,temi fagbenle
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Julie Allemand,TOR,,threes_made,0.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,julie allemand
Jonquel Jones,NYL,,pra,29.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,25.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,27.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Isabelle Harrison,TOR,,pra,24.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Dearica Hamby,LAS,,pr,24.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,marina mabrey
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,rae burrell
Erica Wheeler,LAS,,pra,19.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pr,19.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,maria conde
Maria Conde,TOR,,pa,13.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Isabelle Harrison,TOR,,pa,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Nyara Sabally,TOR,,pra,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,rae burrell
