player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,jackie young
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,natasha howard
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,jackie young
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,natasha howard
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Brittney Sykes,TOR,,pra,28.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,kelsey plum
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,points,14.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,ariel atkins
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,natasha mack
Cameron Brink,LAS,,pa,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,cameron brink
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,erica wheeler
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Alyssa Thomas,PHX,,pr,23.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,azzi fudd
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,bridget carleton
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,jessica shepard
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,megan gustafson
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,emily engstler
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,26.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,olivia miles
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Georgia Amoore,WAS,,points,7.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,georgia amoore
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Kiki Iriafen,WAS,,steals,0.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Steals,standard,kiki iriafen
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,veronica burton
Dominique Malonga,SEA,,pra,23.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,gabby williams
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Flau'jae Johnson,SEA,,pra,20.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,20.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kayla Thornton,GSV,,pra,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Gabby Williams,GSV,,pa,18.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Laura Juškaitė,TOR,,points,10.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,laura juskaite
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Georgia Amoore,WAS,,pa,11.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,22.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,brittney sykes
Shakira Austin,WAS,,pa,20.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,marina mabrey
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,shakira austin
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,sonia citron
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Georgia Amoore,WAS,,pra,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Janelle Salaün,GSV,,pra,18.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,awa fam
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Steals,standard,janelle salaun
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,26.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,caitlin clark
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,aliyah boston
Saniya Rivers,CON,,pa,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,leila lacan
Aaliyah Edwards,CON,,points,11.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,diamond miller
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,saniya rivers
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,pr,17.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,pr,17.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Gabby Williams,GSV,,points,15.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,gabby williams
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,14.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
