player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,natasha howard
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,courtney williams
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,gabby williams
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Natasha Howard,MIN,,steals,1.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Steals,standard,natasha howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,angel reese
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,jordin canada
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Skylar Diggins,CHI,,pa,20.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Paige Bueckers,DAL,,points,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azzi Fudd,DAL,,pra,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azzi Fudd,DAL,,points,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,azzi fudd
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,rebounds,5.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Awa Fam,SEA,,pra,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,dominique malonga
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Awa Fam,SEA,,pr,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Paige Bueckers,DAL,,pa,22.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,awa fam
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,natasha mack
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,nia coffey
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Saniya Rivers,CON,,rebounds,2.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,saniya rivers
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,3PTM,standard,maria conde
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Steals,standard,julie allemand
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sonia Citron,WAS,,pra,24.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sabrina Ionescu,NYL,,pa,19.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,satou sabally
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,jonquel jones
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,brittney griner
Julie Allemand,TOR,,assists,4.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Assists,standard,julie allemand
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,satou sabally
Aaliyah Edwards,CON,,pr,13.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Aneesah Morrow,CON,,pra,23.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Aneesah Morrow,CON,,pr,22.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,leila lacan
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,marina mabrey
Brittney Griner,CON,,pra,19.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Laura Juškaitė,TOR,,pra,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,maria conde
Julie Allemand,TOR,,pra,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,julie allemand
Aaliyah Edwards,CON,,pra,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Saniya Rivers,CON,,pra,14.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,leila lacan
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Aneesah Morrow,CON,,points,12.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,pa,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Julie Allemand,TOR,,pr,11.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,laura juskaite
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,julie allemand
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
