player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,kelsey plum
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Megan Gustafson,POR,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Carla Leite,POR,,ra,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,pra,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,emily engstler
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,bridget carleton
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,jessica shepard
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,megan gustafson
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,natasha mack
Natasha Mack,PHX,,pr,18.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,kahleah copper
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,shakira austin
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,sonia citron
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,breanna stewart
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,cameron brink
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Monique Akoa Makani,PHX,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,16.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Cameron Brink,LAS,,pra,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,cameron brink
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,ariel atkins
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,natasha mack
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Caitlin Clark,IND,,pa,28.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,diamond miller
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,saniya rivers
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Saniya Rivers,CON,,ra,6.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,saniya rivers
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,leila lacan
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,brittney griner
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Olivia Miles,MIN,,pra,28.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,jackie young
Natasha Howard,MIN,,pra,26.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,natasha howard
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Aneesah Morrow,CON,,rebounds,11.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,diamond miller
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,paige bueckers
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Aliyah Boston,IND,,pra,26.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aneesah Morrow,CON,,pra,26.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aneesah Morrow,CON,,pr,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,brittney griner
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,caitlin clark
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Saniya Rivers,CON,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,saniya rivers
Saniya Rivers,CON,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,aliyah boston
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Aaliyah Edwards,CON,,pr,15.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Saniya Rivers,CON,,pa,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,brittney griner
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aneesah Morrow,CON,,points,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Lexie Hull,IND,,pra,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,lexie hull
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,leila lacan
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Nia Coffey,MIN,,pa,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,jackie young
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,paige bueckers
