player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,carla leite
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,sonia citron
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,3PTM,standard,veronica burton
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,jackie young
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,jordin canada
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,shakira austin
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,brittney griner
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,sonia citron
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Naz Hillmon,ATL,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,gabby williams
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,angel reese
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,veronica burton
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,jessica shepard
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,azzi fudd
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Nyara Sabally,TOR,,points,9.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,nyara sabally
Temi Fágbénlé,TOR,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,temi fagbenle
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,julie allemand
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,julie allemand
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Natisha Hiedeman,SEA,,pra,24.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Satou Sabally,NYL,,pra,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,satou sabally
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,erica wheeler
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,maria conde
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,ariel atkins
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Isabelle Harrison,TOR,,pra,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,marina mabrey
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,maria conde
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,dearica hamby
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,julie allemand
Nyara Sabally,TOR,,pr,14.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Temi Fágbénlé,TOR,,pr,13.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,temi fagbenle
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,dominique malonga
