player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dominique Malonga,SEA,,pra,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Natasha Mack,PHX,,steals,0.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,natasha mack
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,jackie young
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,noemie brochant
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,noemie brochant
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Noemie Brochant,PHX,,pr,9.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,noemie brochant
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,natasha mack
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,veronica burton
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,jessica shepard
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,azzi fudd
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Veronica Burton,GSV,,points,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,veronica burton
Azzi Fudd,DAL,,pa,15.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pra,24.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Jackie Young,LVA,,pa,24.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jackie young
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Paige Bueckers,DAL,,steals,0.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,paige bueckers
Arike Ogunbowale,DAL,,steals,0.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,arike ogunbowale
Azzi Fudd,DAL,,steals,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,azzi fudd
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Carla Leite,POR,,pra,21.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,carla leite
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,19.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,22.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,angel reese
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,aliyah boston
Jordin Canada,ATL,,pr,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,naz hillmon
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sarah Ashlee Barker,POR,,pa,14.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,dominique malonga
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,emily engstler
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Megan Gustafson,POR,,pr,17.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,awa fam
Megan Gustafson,POR,,pra,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Bridget Carleton,POR,,pra,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Sarah Ashlee Barker,POR,,pra,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Carla Leite,POR,,points,13.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,carla leite
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,megan gustafson
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,carla leite
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,jade melbourne
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,emily engstler
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,awa fam
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Bridget Carleton,POR,,points,12.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,bridget carleton
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,gabby williams
Sonia Citron,WAS,,pr,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Gabriela Jaquez,CHI,,pr,12.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Marine Johannes,NYL,,pra,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,marine johannes
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pra,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
