player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Isabelle Harrison,TOR,,pa,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,pr,12.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,jordin canada
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,laura juskaite
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,naz hillmon
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,julie allemand
Isabelle Harrison,TOR,,ra,8.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,julie allemand
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,allisha gray
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Monique Billings,IND,,pra,13.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,monique billings
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,awa fam
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Caitlin Clark,IND,,assists,7.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,3PTM,standard,awa fam
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,angel reese
Marina Mabrey,TOR,,pra,30.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pr,28.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jordin Canada,ATL,,pra,24.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,marina mabrey
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,14.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,leila lacan
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,diamond miller
Charlisse Leger-Walker,CON,,pa,12.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Olivia Nelson-Ododa,CON,,ra,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Brittney Griner,CON,,ra,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Monique Akoa Makani,PHX,,ra,7.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,noemie brochant
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Monique Akoa Makani,PHX,,assists,3.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,monique akoa makani
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,3PTM,standard,dewanna bonner
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,alyssa thomas
DeWanna Bonner,PHX,,pa,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Naz Hillmon,ATL,,rebounds,5.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,brittney griner
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Steals,standard,rhyne howard
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,3PTM,standard,maria conde
Allisha Gray,ATL,,steals,1.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Steals,standard,allisha gray
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Brittney Griner,CON,,pra,24.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Brittney Griner,CON,,pr,21.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pra,21.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Kahleah Copper,PHX,,points,20.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,kahleah copper
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,leila lacan
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Monique Akoa Makani,PHX,,pra,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Charlisse Leger-Walker,CON,,pra,15.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,shakira austin
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Sarah Ashlee Barker,POR,,ra,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Emily Engstler,POR,,rebounds,6.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Cotie McMahon,WAS,,points,5.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,cotie mcmahon
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Shakira Austin,WAS,,threes_made,0.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,3PTM,standard,shakira austin
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,25.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,azura stevens
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pr,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sydney Taylor,CHI,,pra,21.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,10.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,emily engstler
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,27.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,carla leite
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Emily Engstler,POR,,pra,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,emily engstler
Kiki Iriafen,WAS,,pa,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,sonia citron
Emily Engstler,POR,,pr,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Kiki Iriafen,WAS,,points,16.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Sarah Ashlee Barker,POR,,pra,16.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,points,15.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,carla leite
