player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Elizabeth Williams,CHI,,pra,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,elizabeth williams
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,sydney taylor
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
A'ja Wilson,LVA,,ra,14.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,jewell loyd
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,pr,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,rebecca allen
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,pauline astier
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,rebecca allen
Natasha Mack,PHX,,points,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,natasha mack
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Natasha Mack,PHX,,rebounds,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
