player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kahleah Copper + Gabby Williams,PHX/GSV,,threes_made,3.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,3PTM,standard,kahleah copper + gabby williams
Kahleah Copper,PHX,,rebounds,2.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Cecilia Zandalasini,GSV,,threes_made,1.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,3PTM,standard,cecilia zandalasini
Gabby Williams,GSV,,steals,1.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Steals,standard,gabby williams
Natasha Mack,PHX,,steals,0.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Steals,standard,natasha mack
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Olivia Miles,MIN,,steals,1.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Steals,standard,olivia miles
Kahleah Copper + Gabby Williams,PHX/GSV,,points,32.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kahleah copper + gabby williams
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper + Janelle Salaün,PHX/GSV,,points,31.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kahleah copper + janelle salaün
Kahleah Copper + Veronica Burton,PHX/GSV,,points,30.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kahleah copper + veronica burton
Alyssa Thomas + Gabby Williams,PHX/GSV,,points,29.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,alyssa thomas + gabby williams
Alyssa Thomas + Janelle Salaün,PHX/GSV,,points,29.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,alyssa thomas + janelle salaün
Alyssa Thomas + Veronica Burton,PHX/GSV,,points,27.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,alyssa thomas + veronica burton
Alyssa Thomas,PHX,,pr,23.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pra,23.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kahleah Copper,PHX,,pr,21.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,janelle salaün
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,natasha mack
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kahleah Copper,PHX,,points,18.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaün
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Steals,standard,janelle salaün
Veronica Burton,GSV,,steals,0.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Steals,standard,veronica burton
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Awa Fam,SEA,,pr,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,13.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,awa fam
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Dominique Malonga,SEA,,rebounds,6.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey,TOR,,points,17.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,marina mabrey
Aaliyah Edwards,CON,,pr,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,leila lacan
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Aaliyah Edwards,CON,,rebounds,5.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,24.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kelsey plum
Dominique Malonga,SEA,,pr,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Arike Ogunbowale + Kayla McBride,DAL/MIN,,threes_made,3.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale + kayla mcbride
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Rhyne Howard + Skylar Diggins,ATL/CHI,,points,33.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,rhyne howard + skylar diggins
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,angel reese
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,jordin canada
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,azurá stevens
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Kamilla Cardoso,CHI,,rebounds,9.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,jordin canada
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,azurá stevens
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard + Allisha Gray,ATL,,threes_made,5.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,3PTM,standard,rhyne howard + allisha gray
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Paige Bueckers + Olivia Miles,DAL/MIN,,points,35.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,paige bueckers + olivia miles
Paige Bueckers + Courtney Williams,DAL/MIN,,points,34.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,paige bueckers + courtney williams
Paige Bueckers + Natasha Howard,DAL/MIN,,points,34.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,paige bueckers + natasha howard
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,skylar diggins
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,courtney williams
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Allisha Gray + Kamilla Cardoso,ATL/CHI,,points,32.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,allisha gray + kamilla cardoso
Rhyne Howard + Kamilla Cardoso,ATL/CHI,,points,30.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,rhyne howard + kamilla cardoso
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese + Skylar Diggins,ATL/CHI,,points,29.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,angel reese + skylar diggins
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese + Kamilla Cardoso,ATL/CHI,,points,26.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,angel reese + kamilla cardoso
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,22.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Angel Reese + Kamilla Cardoso,ATL/CHI,,rebounds,21.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,angel reese + kamilla cardoso
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,azurá stevens
Allisha Gray,ATL,,points,19.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,allisha gray
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Arike Ogunbowale + Courtney Williams,DAL/MIN,,points,31.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + courtney williams
Arike Ogunbowale + Olivia Miles,DAL/MIN,,points,31.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + olivia miles
Arike Ogunbowale + Natasha Howard,DAL/MIN,,points,30.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + natasha howard
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,azzi fudd
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Maddy Siegrist,DAL,,pr,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,maddy siegrist
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,kayla mcbride
