player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,rhyne howard
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,azura stevens
Sarah Ashlee Barker,POR,,pa,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,megan gustafson
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pa,13.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natasha Cloud,CHI,,pr,12.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Sarah Ashlee Barker,POR,,ra,8.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,carla leite
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,gabby williams
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Breanna Stewart,NYL,,pa,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,jackie young
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,naz hillmon
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,angel reese
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,janelle salaun
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,veronica burton
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,kayla thornton
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,jordin canada
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,rhyne howard
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,carla leite
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,skylar diggins
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,emily engstler
Lexi Held,PHX,,points,7.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,lexi held
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,sonia citron
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,22.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,shakira austin
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,olivia miles
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Natasha Mack,PHX,,rebounds,7.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,natasha mack
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Kahleah Copper,PHX,,pa,21.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,19.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,natasha mack
Natasha Mack,PHX,,pr,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Lexi Held,PHX,,pra,13.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,lexi held
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Azurá Stevens,CHI,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,azura stevens
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,courtney williams
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Sarah Ashlee Barker,POR,,pra,19.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,olivia miles
