player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,carla leite
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,olivia miles
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,emily engstler
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,gabby williams
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Dearica Hamby,LAS,,pa,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,veronica burton
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,erica wheeler
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,ariel atkins
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Tiffany Hayes,GSV,,points,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,tiffany hayes
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,kayla thornton
Erica Wheeler,LAS,,pa,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,dearica hamby
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,veronica burton
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,megan gustafson
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,bridget carleton
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jackie Young,LVA,,points,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,paige bueckers
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jessica Shepard,DAL,,pr,23.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,jackie young
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,paige bueckers
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jessica Shepard,DAL,,pra,29.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Carla Leite,POR,,points,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,carla leite
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Sarah Ashlee Barker,POR,,pr,14.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,courtney williams
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,natasha howard
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,olivia miles
Megan Gustafson,POR,,pr,17.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,carla leite
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,olivia miles
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
