player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,chelsea gray
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,courtney williams
A'ja Wilson,LVA,,ra,14.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,olivia miles
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Courtney Vandersloot,CHI,,pra,21.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Kamilla Cardoso,CHI,,pra,27.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,35.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
A'ja Wilson,LVA,,assists,4.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Natasha Howard,MIN,,pa,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kayla mcbride
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,olivia miles
Napheesa Collier,MIN,,pra,29.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Napheesa Collier,MIN,,pa,22.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Courtney Williams,MIN,,pra,21.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pra,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,natasha howard
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,napheesa collier
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Olivia Miles,MIN,,points,19.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,olivia miles
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,jackie young
Natasha Howard,MIN,,pr,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Alanna Smith,DAL,,rebounds,5.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,alanna smith
Megan DiLeo,POR,,points,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,megan dileo
Ezi Magbegor,SEA,,pr,11.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Flau'jae Johnson,SEA,,points,15.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,emily engstler
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,dominique malonga
Carla Leite,POR,,points,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,pa,18.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Carla Leite,POR,,pr,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Carla Leite,POR,,ra,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,pa,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Jade Melbourne,SEA,,assists,4.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Ezi Magbegor,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,ezi magbegor
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Megan DiLeo,POR,,rebounds,4.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Ezi Magbegor,SEA,,points,6.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,ezi magbegor
Bridget Carleton,POR,,ra,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,jade melbourne
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,20.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natasha Cloud,CHI,,points,13.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,natasha cloud
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,ra,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Courtney Vandersloot,CHI,,points,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Bridget Carleton,POR,,pr,20.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Courtney Vandersloot,CHI,,pr,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,assists,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Courtney Vandersloot,CHI,,rebounds,3.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Carla Leite,POR,,pra,27.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,carla leite
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Carla Leite,POR,,pa,25.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Natisha Hiedeman,SEA,,pra,25.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,23.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Bridget Carleton,POR,,pra,22.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Natisha Hiedeman,SEA,,pa,22.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Megan DiLeo,POR,,pr,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kiah Stokes,GSV,,rebounds,5.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,allisha gray
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pa,20.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pra,22.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,allisha gray
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,sonia citron
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Kiki Iriafen,WAS,,pra,26.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jordin Canada,ATL,,pa,18.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,shakira austin
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Brionna Jones,ATL,,pa,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,brionna jones
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Lauren Betts,WAS,,pra,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,lauren betts
Naz Hillmon,ATL,,pra,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Brionna Jones,ATL,,pr,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Angel Reese,ATL,,points,15.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,angel reese
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,sonia citron
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,rhyne howard
Brionna Jones,ATL,,pra,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,brionna jones
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Shakira Austin,WAS,,pr,26.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,angel reese
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kelsey Plum,PHX,,points,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kelsey plum
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,leila lacan
