player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,nyara sabally
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,sydney taylor
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,veronica burton
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,caitlin clark
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Aliyah Boston,IND,,points,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,aliyah boston
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,ariel atkins
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,27.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,kayla thornton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,veronica burton
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,olivia miles
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,olivia miles
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pra,31.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,azzi fudd
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Pauline Astier,NYL,,points,10.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,pauline astier
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jonquel Jones,NYL,,pa,18.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Pauline Astier,NYL,,pra,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,pauline astier
Sabrina Ionescu,NYL,,pra,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Breanna Stewart,NYL,,pr,28.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jonquel Jones,NYL,,pra,27.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Paige Bueckers,DAL,,points,21.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,paige bueckers
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Courtney Vandersloot,CHI,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,marine johannes
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,azura stevens
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,kahleah copper
Valeriane Ayayi,PHX,,pra,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,points,16.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Pauline Astier,NYL,,ra,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Pauline Astier,NYL,,assists,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,pauline astier
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Azzi Fudd,DAL,,steals,1.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Steals,standard,azzi fudd
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
