player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jackie Young + Chelsea Gray,LVA,,assists,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,jackie young + chelsea gray
Jewell Loyd,LVA,,pra,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Jade Melbourne,SEA,,pra,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,jade melbourne
NaLyssa Smith + Dominique Malonga,LVA/SEA,,rebounds,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith + dominique malonga
NaLyssa Smith + Flau'jae Johnson,LVA/SEA,,rebounds,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith + flau'jae johnson
Flau'jae Johnson,SEA,,points,11.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Chelsea Gray,LVA,,points,11.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,rhyne howard
Kelsey Mitchell + Sonia Citron,IND/WAS,,points,34.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + sonia citron
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaün
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,olivia miles
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,24.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Veronica Burton,GSV,,pra,22.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kahleah copper
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,janelle salaün
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,veronica burton
Kayla Thornton,GSV,,points,10.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,gabby williams
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,azzi fudd
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Courtney Williams,MIN,,pra,26.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,skylar diggins
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,angel reese
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Kamilla Cardoso,CHI,,ra,12.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Kamilla Cardoso,CHI,,rebounds,9.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,olivia miles
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,courtney williams
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,natasha howard
Natisha Hiedeman + Chelsea Gray,SEA/LVA,,points,23.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + chelsea gray
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young + NaLyssa Smith,LVA,,points,27.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,jackie young + nalyssa smith
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Shakira Austin + Monique Billings,WAS/IND,,rebounds,13.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,shakira austin + monique billings
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Monique Billings,IND,,pra,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,monique billings
Aliyah Boston + Monique Billings,IND,,rebounds,12.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston + monique billings
Caitlin Clark + Sonia Citron,IND/WAS,,assists,12.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,caitlin clark + sonia citron
Monique Billings,IND,,pr,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Lexie Hull,IND,,pra,10.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,lexie hull
Aliyah Boston,IND,,ra,9.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Lexie Hull,IND,,pr,9.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,7.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Aliyah Boston,IND,,rebounds,7.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Monique Billings,IND,,points,6.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,monique billings
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,lexie hull
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell + Caitlin Clark,IND,,threes_made,4.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell + caitlin clark
Shakira Austin,WAS,,steals,0.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Steals,standard,shakira austin
Breanna Stewart + Aneesah Morrow,NYL/CON,,points,33.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,breanna stewart + aneesah morrow
Breanna Stewart + Jonquel Jones,NYL,,points,33.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,breanna stewart + jonquel jones
Breanna Stewart + Leila Lacan,NYL/CON,,points,32.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,breanna stewart + leila lacan
Breanna Stewart + Satou Sabally,NYL,,points,32.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,breanna stewart + satou sabally
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Aneesah Morrow + Jonquel Jones,CON/NYL,,points,27.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,aneesah morrow + jonquel jones
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,aliyah boston
Shakira Austin + Aliyah Boston,WAS/IND,,rebounds,14.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,shakira austin + aliyah boston
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,jackie young
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Kelsey Mitchell + Shakira Austin,IND/WAS,,points,34.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + shakira austin
Caitlin Clark + Sonia Citron,IND/WAS,,points,33.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,caitlin clark + sonia citron
Caitlin Clark + Shakira Austin,IND/WAS,,points,33.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,caitlin clark + shakira austin
Kelsey Mitchell + Kiki Iriafen,IND/WAS,,points,33.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + kiki iriafen
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark + Kiki Iriafen,IND/WAS,,points,32.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,caitlin clark + kiki iriafen
Sonia Citron + Shakira Austin,WAS,,points,29.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,sonia citron + shakira austin
