player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jewell Loyd,LVA,,points,10.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,jewell loyd
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,pauline astier
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Marine Johannes,NYL,,pa,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Jewell Loyd,LVA,,pra,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Chelsea Gray,LVA,,pra,26.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,24.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chennedy Carter,LVA,,pr,15.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,chennedy carter
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,19.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Chennedy Carter,LVA,,pra,16.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,chennedy carter
Jonquel Jones,NYL,,points,15.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,pauline astier
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
NaLyssa Smith,LVA,,ra,8.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,sonia citron
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,jordin canada
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Allisha Gray,ATL,,pr,19.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,19.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Allisha Gray,ATL,,points,16.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,allisha gray
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Shakira Austin,WAS,,pa,15.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,angel reese
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,shakira austin
Allisha Gray,ATL,,pra,22.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,shakira austin
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,jackie young
Marine Johannes,NYL,,points,6.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,marine johannes
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Jackie Young,LVA,,threes_made,2.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,3PTM,standard,jackie young
Chelsea Gray,LVA,,threes_made,2.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Leonie Fiebich,NYL,,assists,1.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,leonie fiebich
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Steals,standard,jackie young
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Steals,standard,jonquel jones
