player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Cameron Brink,LAS,,pr,12.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Erica Wheeler,LAS,,pa,12.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,gabby williams
Gabby Williams,GSV,,pra,24.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,gabby williams
Dearica Hamby,LAS,,pra,23.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,23.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Veronica Burton,GSV,,pa,21.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,21.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,kelsey plum
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Janelle Salaün,GSV,,pra,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,20.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,19.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Dearica Hamby,LAS,,pa,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Janelle Salaün,GSV,,pa,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Veronica Burton,GSV,,points,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,veronica burton
Ariel Atkins,LAS,,pra,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Tiffany Hayes,GSV,,pra,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,tiffany hayes
Janelle Salaün,GSV,,points,14.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,janelle salaun
Erica Wheeler,LAS,,pra,14.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Cameron Brink,LAS,,pra,13.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,cameron brink
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,dearica hamby
Caitlin Clark,IND,,pra,33.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,shakira austin
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,breanna stewart
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,skylar diggins
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,jonquel jones
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,shakira austin
Brittney Sykes,TOR,,pra,27.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,caitlin clark
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Brittney Sykes,TOR,,pa,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Marina Mabrey,TOR,,pr,22.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,marina mabrey
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
A'ja Wilson,LVA,,pr,35.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Kelsey Plum,LAS,,pra,29.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,kelsey plum
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Jewell Loyd,LVA,,pra,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jewell Loyd,LVA,,pr,9.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
NaLyssa Smith,LVA,,ra,8.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,jewell loyd
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,jackie young
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Arike Ogunbowale,DAL,,rebounds,3.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Chelsea Gray,LVA,,threes_made,2.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Jackie Young,LVA,,threes_made,2.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,jackie young
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,natasha howard
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,jessica shepard
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,paige bueckers
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,azzi fudd
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,jackie young
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Arike Ogunbowale,DAL,,points,15.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Emily Engstler,POR,,pa,10.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
