player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Emily Engstler + NaLyssa Smith,PDX/LVA,,rebounds,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,emily engstler + nalyssa smith
Carla Leite + Chelsea Gray,PDX/LVA,,assists,12.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,carla leite + chelsea gray
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Carla Leite + A'ja Wilson,PDX/LVA,,assists,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,carla leite + a'ja wilson
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,jewell loyd
Megan Gustafson + Jackie Young,PDX/LVA,,rebounds,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson + jackie young
Emily Engstler + Jackie Young,PDX/LVA,,rebounds,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,emily engstler + jackie young
Sarah Ashlee Barker,POR,,points,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,emily engstler
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Carla Leite + Jackie Young,PDX/LVA,,assists,11.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,carla leite + jackie young
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Megan Gustafson + NaLyssa Smith,PDX/LVA,,rebounds,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson + nalyssa smith
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,megan gustafson
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kelsey Mitchell + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + skylar diggins
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Aziaha James,DAL,,pa,6.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,aziaha james
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jessica Shepard + Monique Akoa Makani,DAL/PHX,,assists,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,jessica shepard + monique akoa makani
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Maddy Siegrist,DAL,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Natasha Mack,PHX,,points,9.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,natasha mack
Paige Bueckers + Monique Akoa Makani,DAL/PHX,,assists,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,paige bueckers + monique akoa makani
Aziaha James,DAL,,pra,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,aziaha james
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,jessica shepard
Maddy Siegrist + Alyssa Thomas,DAL/PHX,,rebounds,12.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist + alyssa thomas
Maddy Siegrist,DAL,,pr,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,maddy siegrist
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,ra,6.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Carla Leite + Jackie Young,PDX/LVA,,points,30.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,carla leite + jackie young
Megan Gustafson + Chelsea Gray,PDX/LVA,,points,23.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,megan gustafson + chelsea gray
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Carla Leite + Chelsea Gray,PDX/LVA,,points,25.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,carla leite + chelsea gray
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Bridget Carleton + Jackie Young,PDX/LVA,,points,30.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,bridget carleton + jackie young
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Aziaha James,DAL,,points,5.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,aziaha james
A'ja Wilson,LVA,,pra,40.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Azzi Fudd + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,azzi fudd + kahleah copper
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale + kahleah copper
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Carla Leite,POR,,ra,7.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,jackie young
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,carla leite
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,gabby williams
Flau'jae Johnson,SEA,,pr,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Veronica Burton,GSV,,pr,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaün
Kayla Thornton,GSV,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,awa fam
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,rebounds,2.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,dominique malonga
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,veronica burton
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Veronica Burton,GSV,,ra,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,kayla thornton
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,janelle salaün
Natisha Hiedeman,SEA,,points,13.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,veronica burton
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,shakira austin
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,shakira austin
Brittney Sykes,TOR,,pr,25.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Brittney Sykes,TOR,,pra,28.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,brittney sykes
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton + Jewell Loyd,PDX/LVA,,threes_made,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,bridget carleton + jewell loyd
Bridget Carleton + Jackie Young,PDX/LVA,,threes_made,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,bridget carleton + jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,sonia citron
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Georgia Amoore,WAS,,points,7.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,georgia amoore
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,laura juškaitė
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,nyara sabally
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juškaitė
Brittney Sykes,TOR,,points,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,brittney sykes
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,shakira austin
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,sonia citron
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,marina mabrey
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,azzi fudd
Monique Akoa Makani,PHX,,pr,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Monique Akoa Makani,PHX,,pa,14.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,pauline astier
Allisha Gray + Jonquel Jones,ATL/NYL,,points,31.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,allisha gray + jonquel jones
Angel Reese + Breanna Stewart,ATL/NYL,,points,33.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,angel reese + breanna stewart
Rhyne Howard + Breanna Stewart,ATL/NYL,,points,36.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,rhyne howard + breanna stewart
Allisha Gray + Breanna Stewart,ATL/NYL,,points,37.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,allisha gray + breanna stewart
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Myisha Hines-Allen,IND,,points,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,myisha hines-allen
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,azurá stevens
Monique Billings,IND,,points,6.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,monique billings
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
