player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,olivia miles
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Azurá Stevens,CHI,,points,12.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,azura stevens
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,ariel atkins
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Courtney Vandersloot,CHI,,points,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,erica wheeler
Courtney Vandersloot,CHI,,assists,5.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,azura stevens
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,kahleah copper
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,bridget carleton
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,allisha gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,angel reese
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,3PTM,standard,allisha gray
A'ja Wilson,LVA,,pra,36.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,nyara sabally
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,ra,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,julie allemand
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,assists,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,julie allemand
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,veronica burton
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,azzi fudd
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,jessica shepard
Isabelle Harrison,TOR,,pr,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,paige bueckers
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Julie Allemand,TOR,,pra,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,julie allemand
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,gabby williams
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,leila lacan
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Dearica Hamby,LAS,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,azura stevens
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,rae burrell
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,dearica hamby
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,sydney taylor
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,pra,28.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,olivia nelson-ododa
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,leila lacan
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Assists,standard,veronica burton
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,janelle salaun
Olivia Nelson-Ododa,CON,,ra,10.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Rebounds,standard,jackie young
