player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,gabby williams
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,janelle salaun
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,veronica burton
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,kayla thornton
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,veronica burton
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,allisha gray
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,natasha cloud
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,carla leite
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,jordin canada
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,12.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,chelsea gray
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Pauline Astier,NYL,,pa,10.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,jewell loyd
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Satou Sabally,NYL,,ra,6.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,satou sabally
Pauline Astier,NYL,,points,6.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,pauline astier
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Satou Sabally,NYL,,points,14.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,satou sabally
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Sabrina Ionescu,NYL,,pr,16.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,breanna stewart
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,21.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Satou Sabally,NYL,,pra,20.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,satou sabally
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Satou Sabally,NYL,,pr,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Breanna Stewart,NYL,,points,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,jackie young
Sabrina Ionescu,NYL,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Satou Sabally,NYL,,pa,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Satou Sabally,NYL,,assists,2.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,satou sabally
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,natasha mack
Lexi Held,PHX,,points,7.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,lexi held
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,22.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,sonia citron
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,olivia miles
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Natasha Mack,PHX,,rebounds,7.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,kahleah copper
