player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,carla leite
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,26.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Leonie Fiebich,NYL,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,jonquel jones
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,veronica burton
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,skylar diggins
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,gabby williams
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,jackie young
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,veronica burton
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,gabby williams
Leonie Fiebich,NYL,,pr,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,veronica burton
Cecilia Zandalasini,GSV,,points,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,julie allemand
Aliyah Boston,IND,,pra,31.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Nneka Ogwumike,LAS,,points,18.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,aliyah boston
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,rae burrell
Sophie Cunningham,IND,,pra,15.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Lexie Hull,IND,,pra,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,lexie hull
Sophie Cunningham,IND,,pr,14.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Aliyah Boston,IND,,ra,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Lexie Hull,IND,,pr,12.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Valeriane Ayayi,PHX,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,erica wheeler
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,maria conde
Nyara Sabally,TOR,,pra,18.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Valeriane Ayayi,PHX,,pra,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,kahleah copper
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Julie Allemand,TOR,,pra,16.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,julie allemand
Isabelle Harrison,TOR,,pa,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Noemie Brochant,PHX,,pa,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,noemie brochant
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,pa,13.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Valeriane Ayayi,PHX,,points,12.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,nyara sabally
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,maria conde
Lexi Held,PHX,,points,10.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,lexi held
Noemie Brochant,PHX,,points,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,noemie brochant
Isabelle Harrison,TOR,,ra,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,julie allemand
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,sophie cunningham
