player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,leila lacan
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,gabby williams
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,ariel atkins
Emily Engstler,POR,,pa,11.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,olivia miles
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Monique Billings,IND,,pra,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,monique billings
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,natasha howard
Sophie Cunningham,IND,,points,9.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Monique Billings,IND,,points,9.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,monique billings
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Courtney Williams,MIN,,ra,8.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,olivia miles
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,aliyah boston
Courtney Williams,MIN,,pr,17.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,olivia miles
Napheesa Collier,MIN,,pra,29.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Napheesa Collier,MIN,,pr,27.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Kelsey Mitchell,IND,,pra,27.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kayla McBride,MIN,,pra,22.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,21.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,courtney williams
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,caitlin clark
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,napheesa collier
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Megan DiLeo,POR,,pr,18.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Erica Wheeler,LAS,,pra,17.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pa,17.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,17.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,emily engstler
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pra,16.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Carla Leite,POR,,points,15.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,carla leite
Megan DiLeo,POR,,points,14.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,megan dileo
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,dearica hamby
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Kelsey Plum,LAS,,points,14.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,kelsey plum
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,bridget carleton
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan DiLeo,POR,,pra,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,megan dileo
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kelsey Plum,LAS,,pa,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,courtney williams
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,carla leite
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Carla Leite,POR,,pa,22.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,pra,20.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,janelle salaun
