player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,azura stevens
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,leila lacan
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,sydney taylor
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Natasha Cloud,CHI,,pa,14.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Jordin Canada,ATL,,pra,23.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,jordin canada
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,pa,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,laura juskaite
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,jordin canada
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,julie allemand
Julie Allemand,TOR,,assists,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,julie allemand
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,allisha gray
Jordin Canada,ATL,,steals,2.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Steals,standard,jordin canada
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,aliyah boston
