player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Pauline Astier,NYL,,points,10.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,pauline astier
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,olivia miles
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,courtney williams
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,pauline astier
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Kayla McBride,MIN,,pa,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Cloud,CHI,,ra,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Courtney Vandersloot,CHI,,assists,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,azura stevens
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,rae burrell
Sydney Taylor,CHI,,threes_made,2.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,20.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,natasha howard
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,kahleah copper
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,alyssa thomas
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Chelsea Gray,LVA,,assists,7.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,kahleah copper
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,allisha gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Bridget Carleton,POR,,pr,17.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,angel reese
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,carla leite
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,jackie young
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,megan gustafson
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Bridget Carleton,POR,,ra,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,carla leite
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,allisha gray
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,erica wheeler
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,ariel atkins
Paige Bueckers,DAL,,pra,32.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,julie allemand
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Isabelle Harrison,TOR,,rebounds,7.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Julie Allemand,TOR,,assists,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,julie allemand
Awak Kuier,DAL,,points,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,awak kuier
Maria Conde,TOR,,rebounds,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Awak Kuier,DAL,,rebounds,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,awak kuier
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,maria conde
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,gabby williams
Olivia Nelson-Ododa,CON,,pr,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,leila lacan
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,16.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Awak Kuier,DAL,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,awak kuier
Arike Ogunbowale,DAL,,pra,18.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Isabelle Harrison,TOR,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,paige bueckers
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,marina mabrey
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,julie allemand
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Maria Conde,TOR,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,maria conde
Maria Conde,TOR,,pr,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,jessica shepard
Isabelle Harrison,TOR,,points,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,azzi fudd
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Arike Ogunbowale,DAL,,points,13.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Awak Kuier,DAL,,pra,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,awak kuier
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
