player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kelsey Plum,PHX,,pa,23.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,jade melbourne
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Bridget Carleton,POR,,ra,6.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Ezi Magbegor,SEA,,points,6.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,ezi magbegor
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Bridget Carleton,POR,,rebounds,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Megan DiLeo,POR,,rebounds,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Ezi Magbegor,SEA,,rebounds,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,ezi magbegor
Jade Melbourne,SEA,,assists,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Megan DiLeo,POR,,threes_made,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,3PTM,standard,megan dileo
Bridget Carleton,POR,,steals,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Steals,standard,bridget carleton
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,27.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kelsey Plum,PHX,,pra,25.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
DeWanna Bonner,PHX,,rebounds,7.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,13.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,rae burrell
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,veronica burton
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Kiah Stokes,GSV,,pr,10.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kiah stokes
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,ariel atkins
Cecilia Zandalasini,GSV,,pa,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,cecilia zandalasini
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,erica wheeler
Cecilia Zandalasini,GSV,,points,6.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Kiah Stokes,GSV,,points,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,kiah stokes
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,gabby williams
Ariel Atkins,LAS,,pra,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,rae burrell
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,veronica burton
Dearica Hamby,LAS,,pra,23.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,gabby williams
Dearica Hamby,LAS,,pa,15.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Veronica Burton,GSV,,pa,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Nneka Ogwumike,LAS,,pa,17.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,16.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Carla Leite,POR,,assists,7.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,carla leite
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Azurá Stevens,CHI,,points,13.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,points,13.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,natasha cloud
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,ra,9.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Jacy Sheldon,CHI,,points,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,points,8.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,monique billings
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Courtney Vandersloot,CHI,,pr,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,16.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Courtney Vandersloot,CHI,,pa,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pra,27.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,22.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,caitlin clark
Courtney Vandersloot,CHI,,pra,21.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Natasha Cloud,CHI,,pa,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,18.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,emily engstler
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Megan DiLeo,POR,,points,16.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,megan dileo
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,bridget carleton
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Ezi Magbegor,SEA,,pra,12.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,ezi magbegor
Ezi Magbegor,SEA,,pr,11.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Carla Leite,POR,,ra,10.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,awa fam
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,emily engstler
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Carla Leite,POR,,points,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,carla leite
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Bridget Carleton,POR,,pa,18.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Bridget Carleton,POR,,pra,22.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Dominique Malonga,SEA,,rebounds,9.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Dominique Malonga,SEA,,pra,30.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Carla Leite,POR,,pra,27.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,25.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Dominique Malonga,SEA,,points,18.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,dominique malonga
Megan DiLeo,POR,,pr,21.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Megan DiLeo,POR,,pra,21.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,megan dileo
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Bridget Carleton,POR,,pr,20.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Carla Leite,POR,,pr,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,3PTM,standard,veronica burton
