player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,veronica burton
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,shakira austin
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,gabby williams
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Azurá Stevens,CHI,,points,11.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,natasha cloud
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kamilla Cardoso,CHI,,rebounds,7.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Sydney Taylor,CHI,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Kelsey Plum,LAS,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kelsey plum
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,jonquel jones
Nneka Ogwumike,LAS,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,dearica hamby
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pa,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Courtney Williams,MIN,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,sonia citron
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,shakira austin
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Kelsey Plum,LAS,,pra,27.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Sydney Taylor,CHI,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,angel reese
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,naz hillmon
Monique Billings,IND,,pr,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,jordin canada
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Monique Billings,IND,,points,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,monique billings
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kahleah Copper,PHX,,pra,25.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,natasha mack
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,jordin canada
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Rhyne Howard,ATL,,pra,25.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Allisha Gray,ATL,,pr,22.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,22.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,20.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,rhyne howard
Aliyah Boston,IND,,points,17.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,aliyah boston
Naz Hillmon,ATL,,pra,17.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,awa fam
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
