player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jordin Canada,ATL,,pr,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,jordin canada
Flau'jae Johnson,SEA,,pa,15.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,jade melbourne
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,jordin canada
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Isobel Borlase,ATL,,points,6.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,isobel borlase
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Dominique Malonga,SEA,,pra,24.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,pr,22.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,allisha gray
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,awa fam
Rhyne Howard,ATL,,points,18.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
DeWanna Bonner,PHX,,points,11.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Billings,IND,,pra,16.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,monique billings
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Valeriane Ayayi,PHX,,pr,15.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Lexie Hull,IND,,pra,15.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,lexie hull
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Tyasha Harris,IND,,pa,12.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,tyasha harris
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Valeriane Ayayi,PHX,,pra,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,lexie hull
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Lexi Held,PHX,,points,8.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,lexi held
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,tyasha harris
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,aliyah boston
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Steals,standard,angel reese
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,3PTM,standard,awa fam
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Steals,standard,dominique malonga
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,29.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,pr,26.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,3PTM,standard,gabby williams
