player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kaitlyn Chen,GSV,,points,7.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Janelle Salaün,GSV,,pra,16.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,sonia citron
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,gabby williams
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,shakira austin
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Kayla Thornton,GSV,,pra,13.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,veronica burton
Georgia Amoore,WAS,,pra,10.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,10.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Georgia Amoore,WAS,,pa,9.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Veronica Burton,GSV,,ra,8.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,kayla thornton
Michaela Onyenwere,WAS,,points,7.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,16.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,naz hillmon
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Sydney Taylor,CHI,,pra,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,allisha gray
Paige Bueckers,DAL,,ra,11.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Angel Reese,ATL,,pra,31.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,jordin canada
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,azura stevens
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Sonia Citron,WAS,,pa,18.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,carla leite
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Caitlin Clark,IND,,pa,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Caitlin Clark,IND,,pr,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,breanna stewart
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,caitlin clark
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Emily Engstler,POR,,pra,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,emily engstler
Olivia Miles,MIN,,points,18.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,olivia miles
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,rebounds,6.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,courtney williams
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Assists,standard,emily engstler
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,sonia citron
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,gabby williams
Serah Williams,POR,,points,8.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,serah williams
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Carla Leite,POR,,pr,17.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,courtney williams
Emily Engstler,POR,,pr,16.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,nia coffey
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,carla leite
Serah Williams,POR,,pr,14.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,serah williams
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,emily engstler
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
