player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Aliyah Boston,IND,,pa,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,caitlin clark
Brittney Griner,CON,,pr,19.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pra,21.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,brittney griner
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,aliyah boston
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,24.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,shakira austin
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,36.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
NaLyssa Smith,LVA,,pa,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Chelsea Gray,LVA,,pa,18.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Chelsea Gray,LVA,,points,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,chelsea gray
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,shakira austin
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,sonia citron
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,jackie young
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,monique billings
Olivia Nelson-Ododa,CON,,pa,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,azzi fudd
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Arike Ogunbowale,DAL,,points,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Emily Engstler,POR,,pra,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Megan DiLeo,POR,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Azzi Fudd,DAL,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,ra,18.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,18.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pr,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Megan DiLeo,POR,,points,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,megan dileo
Arike Ogunbowale,DAL,,pa,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,carla leite
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,emily engstler
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Sarah Ashlee Barker,POR,,pa,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Azzi Fudd,DAL,,pra,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Monique Billings,IND,,pr,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,monique billings
Charlisse Leger-Walker,CON,,points,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,pa,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,monique billings
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Lexie Hull,IND,,pra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,lexie hull
Sophie Cunningham,IND,,pa,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,sophie cunningham
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Olivia Nelson-Ododa,CON,,points,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,leila lacan
Sophie Cunningham,IND,,pra,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,brittney griner
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Carla Leite,POR,,pa,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Monique Billings,IND,,ra,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,monique billings
Arike Ogunbowale,DAL,,pra,23.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,carla leite
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pra,31.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,leila lacan
Brittney Griner,CON,,rebounds,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,lexie hull
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Lexie Hull,IND,,pa,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,lexie hull
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Napheesa Collier,MIN,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,napheesa collier
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Nia Coffey,MIN,,rebounds,3.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Nia Coffey,MIN,,points,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,nia coffey
