player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Nia Coffey,MIN,,pr,12.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,nia coffey
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,veronica burton
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,courtney williams
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,gabby williams
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,natasha howard
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,angel reese
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Paige Bueckers,DAL,,points,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azzi Fudd,DAL,,pra,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azzi Fudd,DAL,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,azzi fudd
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,rebounds,5.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Paige Bueckers,DAL,,pa,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,dominique malonga
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pr,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Paige Bueckers,DAL,,pra,26.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,awa fam
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,natasha mack
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,veronica burton
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Leila Lacan,CON,,assists,6.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,leila lacan
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Julie Allemand,TOR,,assists,4.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,julie allemand
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Maria Conde,TOR,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,brittney griner
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,3PTM,standard,maria conde
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,shakira austin
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kiki Iriafen,WAS,,pra,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kiki Iriafen,WAS,,pr,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Julie Allemand,TOR,,ra,7.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Saniya Rivers,CON,,points,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,saniya rivers
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Aneesah Morrow,CON,,pr,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,leila lacan
Marina Mabrey,TOR,,points,20.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,marina mabrey
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Laura Juškaitė,TOR,,pra,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,maria conde
Julie Allemand,TOR,,pra,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,julie allemand
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Saniya Rivers,CON,,pra,14.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Aaliyah Edwards,CON,,pra,14.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Aaliyah Edwards,CON,,pr,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,brittney griner
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,leila lacan
Aneesah Morrow,CON,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Saniya Rivers,CON,,pa,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,laura juskaite
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,maria conde
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,julie allemand
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,satou sabally
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
