player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla McBride,MIN,,pa,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,pauline astier
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,julie allemand
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,jackie young
Isabelle Harrison,TOR,,pr,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,23.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,sonia citron
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kiki Iriafen,WAS,,pa,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,sonia citron
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,gabby williams
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,shakira austin
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,janelle salaun
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,8.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,kayla thornton
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,shakira austin
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,awa fam
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,olivia miles
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,natasha howard
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,courtney williams
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,awa fam
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,jade melbourne
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,nia coffey
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,pauline astier
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Courtney Vandersloot,CHI,,pa,12.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,azura stevens
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,pa,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,naz hillmon
Brionna Jones,ATL,,pr,11.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Gabriela Jaquez,CHI,,pr,11.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,points,10.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,naz hillmon
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Gabriela Jaquez,CHI,,points,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Brionna Jones,ATL,,points,6.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,brionna jones
Natasha Cloud,CHI,,assists,5.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Naz Hillmon,ATL,,rebounds,5.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Brionna Jones,ATL,,rebounds,4.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Courtney Vandersloot,CHI,,assists,4.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,allisha gray
Kamilla Cardoso,CHI,,points,13.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,jordin canada
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,22.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,azura stevens
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Angel Reese,ATL,,pa,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Allisha Gray,ATL,,points,19.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,rhyne howard
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Naz Hillmon,ATL,,pra,17.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,angel reese
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,sydney taylor
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Naz Hillmon,ATL,,steals,0.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Steals,standard,naz hillmon
