player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,courtney williams
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kiki Iriafen,WAS,,pa,14.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Sonia Citron,WAS,,points,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,sonia citron
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,gabby williams
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,janelle salaun
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,8.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,kayla thornton
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,sonia citron
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,ra,12.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,awa fam
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,jade melbourne
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,nia coffey
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Assists,standard,olivia miles
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,23.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,22.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Julie Allemand,TOR,,pa,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,brittney griner
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
DeWanna Bonner,PHX,,pa,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Charlisse Leger-Walker,CON,,pr,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Aaliyah Edwards,CON,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Brittney Griner,CON,,ra,9.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,diamond miller
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Charlisse Leger-Walker,CON,,points,8.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Charlisse Leger-Walker,CON,,ra,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Kennedy Burke,CON,,points,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,kennedy burke
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Natasha Mack,PHX,,points,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,natasha mack
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Natasha Mack,PHX,,rebounds,6.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Diamond Miller,CON,,pra,13.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,diamond miller
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,leila lacan
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Kahleah Copper,PHX,,pr,25.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,brittney griner
Alyssa Thomas,PHX,,pa,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,kahleah copper
Alyssa Thomas,PHX,,pr,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,leila lacan
Brittney Griner,CON,,pr,19.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
DeWanna Bonner,PHX,,pra,17.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Brittney Griner,CON,,pa,16.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Aaliyah Edwards,CON,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Natasha Mack,PHX,,pra,15.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,natasha mack
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,rebounds,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Isabelle Harrison,TOR,,pr,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,jackie young
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Assists,standard,leila lacan
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,julie allemand
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,jackie young
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,pauline astier
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Aaliyah Edwards,CON,,rebounds,4.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,kennedy burke
Breanna Stewart,NYL,,pra,32.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,25.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,24.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,pauline astier
