player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,janelle salaun
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,jackie young
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,allisha gray
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,rhyne howard
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,angel reese
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,chelsea gray
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,marina mabrey
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,veronica burton
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,janelle salaun
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,nyara sabally
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,kayla thornton
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,julie allemand
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,veronica burton
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,julie allemand
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,jordin canada
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,awa fam
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,jonquel jones
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,points,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sydney Taylor,CHI,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,sydney taylor
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,azura stevens
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,jonquel jones
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,jackie young
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Marina Mabrey,TOR,,pr,23.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pra,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Olivia Miles,MIN,,pra,30.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,olivia miles
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,carla leite
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Megan DiLeo,POR,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,megan dileo
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Carla Leite,POR,,pa,23.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Megan DiLeo,POR,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,megan dileo
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Megan DiLeo,POR,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,emily engstler
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Carla Leite,POR,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,carla leite
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,rae burrell
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,olivia miles
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Courtney Williams,MIN,,ra,8.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,napheesa collier
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Napheesa Collier,MIN,,pra,29.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Napheesa Collier,MIN,,pr,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Kelsey Mitchell,IND,,pra,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,25.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
