player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,ariel atkins
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Cameron Brink,LAS,,pa,9.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,cameron brink
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Alyssa Thomas,PHX,,pr,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,bridget carleton
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,jessica shepard
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,megan gustafson
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,emily engstler
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,carla leite
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Azzi Fudd,DAL,,assists,1.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,azzi fudd
Carla Leite,POR,,threes_made,0.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,3PTM,standard,carla leite
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kelsey Plum,LAS,,pra,30.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,erica wheeler
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,natasha mack
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,sonia citron
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,jordin canada
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,brittney sykes
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,marina mabrey
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,jordin canada
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,angel reese
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,cameron brink
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
DeWanna Bonner,PHX,,rebounds,4.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,sonia citron
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,shakira austin
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,satou sabally
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,azzi fudd
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Caitlin Clark,IND,,pa,28.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Brittney Griner,CON,,ra,8.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Lexie Hull,IND,,points,7.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,lexie hull
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,leila lacan
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,brittney griner
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,jackie young
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Courtney Williams,MIN,,pr,21.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,18.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,saniya rivers
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,diamond miller
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Aliyah Boston,IND,,pra,27.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aneesah Morrow,CON,,pra,26.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Aneesah Morrow,CON,,pr,23.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Kelsey Mitchell,IND,,pra,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,brittney griner
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,leila lacan
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,aliyah boston
Saniya Rivers,CON,,pra,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Aaliyah Edwards,CON,,pr,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
