player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,veronica burton
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,naz hillmon
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,jordin canada
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,veronica burton
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Aliyah Boston,IND,,assists,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,breanna stewart
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,jonquel jones
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,3PTM,standard,nneka ogwumike
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,gabby williams
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pa,10.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,emily engstler
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,natasha cloud
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Sarah Ashlee Barker,POR,,pa,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,carla leite
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,azura stevens
Megan Gustafson,POR,,pra,21.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Sarah Ashlee Barker,POR,,pra,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,carla leite
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,sydney taylor
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,16.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Natasha Cloud,CHI,,pra,15.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,megan gustafson
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Brittney Griner,CON,,ra,7.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Georgia Amoore,WAS,,points,7.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,georgia amoore
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,shakira austin
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,kennedy burke
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Steals,standard,emily engstler
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,sonia citron
Natasha Cloud,CHI,,steals,0.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Steals,standard,natasha cloud
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
