player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,natasha howard
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kelsey plum
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,pa,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,nia coffey
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,erica wheeler
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,ariel atkins
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,dominique malonga
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pa,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,awa fam
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,carla leite
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,megan gustafson
Awa Fam,SEA,,pa,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,emily engstler
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,alyssa thomas
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,jackie young
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,natasha mack
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,carla leite
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,noemie brochant
Monique Akoa Makani,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,monique akoa makani
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,noemie brochant
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,jewell loyd
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,natasha mack
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Brittney Sykes,TOR,,assists,3.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,brittney sykes
Julie Allemand,TOR,,assists,4.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,julie allemand
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Isabelle Harrison,TOR,,rebounds,5.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Marina Mabrey,TOR,,ra,6.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,6.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,julie allemand
Lexie Hull,IND,,points,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,lexie hull
Julie Allemand,TOR,,ra,7.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Sophie Cunningham,IND,,rebounds,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,sophie cunningham
Caitlin Clark,IND,,steals,0.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Steals,standard,caitlin clark
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,shakira austin
Saniya Rivers,CON,,pra,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
