player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,emily engstler
Bridget Carleton,POR,,steals,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,bridget carleton
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,carla leite
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Megan DiLeo,POR,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,megan dileo
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Plum,PHX,,pra,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kelsey Plum,PHX,,pa,22.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,kahleah copper
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kelsey Plum,PHX,,pr,20.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,veronica burton
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,paige bueckers
Gabby Williams,GSV,,pra,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,gabby williams
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,gabby williams
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,jessica shepard
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,janelle salaun
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,azzi fudd
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,veronica burton
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,veronica burton
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,allisha gray
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,shakira austin
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,rhyne howard
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,sonia citron
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,angel reese
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,jordin canada
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,jordin canada
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,sonia citron
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,shakira austin
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,maria conde
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jewell Loyd,LVA,,pra,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Monique Billings,IND,,pa,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,monique billings
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,monique billings
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,monique billings
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,natasha howard
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Sophie Cunningham,IND,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,sophie cunningham
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,olivia miles
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Napheesa Collier,MIN,,pr,26.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,courtney williams
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,12.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,31.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
A'ja Wilson,LVA,,pa,31.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,jackie young
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,pr,26.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,24.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,aliyah boston
Monique Billings,IND,,pra,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,monique billings
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Billings,IND,,pr,14.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
