player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pa,30.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Megan Gustafson,POR,,pra,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Megan Gustafson + NaLyssa Smith,PDX/LVA,,rebounds,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson + nalyssa smith
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,megan gustafson
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,chelsea gray
Carla Leite + Chelsea Gray,PDX/LVA,,assists,12.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,carla leite + chelsea gray
Emily Engstler + NaLyssa Smith,PDX/LVA,,rebounds,12.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,emily engstler + nalyssa smith
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Sarah Ashlee Barker,POR,,pa,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,carla leite
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Carla Leite + Jackie Young,PDX/LVA,,points,30.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,carla leite + jackie young
Bridget Carleton + Jackie Young,PDX/LVA,,points,30.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,bridget carleton + jackie young
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Paige Bueckers + Monique Akoa Makani,DAL/PHX,,assists,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,paige bueckers + monique akoa makani
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Aziaha James,DAL,,pra,11.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,aziaha james
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,jessica shepard
Maddy Siegrist + Alyssa Thomas,DAL/PHX,,rebounds,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist + alyssa thomas
Maddy Siegrist,DAL,,pr,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,maddy siegrist
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,azzi fudd
Monique Akoa Makani,PHX,,pr,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,15.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Maddy Siegrist,DAL,,pra,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,maddy siegrist
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Aziaha James,DAL,,pr,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,aziaha james
Natasha Mack,PHX,,points,9.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,natasha mack
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Paige Bueckers + Kahleah Copper,DAL/PHX,,threes_made,3.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,paige bueckers + kahleah copper
Azzi Fudd + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,azzi fudd + kahleah copper
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale + kahleah copper
Maddy Siegrist,DAL,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Aziaha James,DAL,,points,6.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,aziaha james
Aziaha James,DAL,,pa,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,aziaha james
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jessica Shepard + Monique Akoa Makani,DAL/PHX,,assists,8.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,jessica shepard + monique akoa makani
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Maddy Siegrist,DAL,,points,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Carla Leite + Jackie Young,PDX/LVA,,assists,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,carla leite + jackie young
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,rebounds,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,shakira austin
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,sonia citron
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,nyara sabally
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,shakira austin
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,sonia citron
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,marina mabrey
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,veronica burton
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,veronica burton
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,gabby williams
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,awa fam
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Emily Engstler,POR,,points,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,emily engstler
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Carla Leite + A'ja Wilson,PDX/LVA,,assists,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,carla leite + a'ja wilson
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,jewell loyd
Megan Gustafson + Jackie Young,PDX/LVA,,rebounds,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson + jackie young
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Emily Engstler + Jackie Young,PDX/LVA,,rebounds,10.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,emily engstler + jackie young
Sarah Ashlee Barker,POR,,points,10.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Bridget Carleton + Jackie Young,PDX/LVA,,threes_made,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,bridget carleton + jackie young
Brittney Sykes,TOR,,points,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,shakira austin
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Bridget Carleton + Jewell Loyd,PDX/LVA,,threes_made,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,bridget carleton + jewell loyd
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Angel Reese + Breanna Stewart,ATL/NYL,,points,32.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,angel reese + breanna stewart
Allisha Gray + Breanna Stewart,ATL/NYL,,points,37.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,allisha gray + breanna stewart
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Monique Billings,IND,,points,5.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,monique billings
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,azurá stevens
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Rhyne Howard + Breanna Stewart,ATL/NYL,,points,36.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,rhyne howard + breanna stewart
Allisha Gray + Jonquel Jones,ATL/NYL,,points,31.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,allisha gray + jonquel jones
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,jordin canada
Angel Reese + Jonquel Jones,ATL/NYL,,rebounds,21.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,angel reese + jonquel jones
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
