player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Aliyah Boston,IND,,assists,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,gabby williams
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,dearica hamby
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,ariel atkins
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Kelsey Mitchell,IND,,pa,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,nyara sabally
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,brittney griner
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,megan gustafson
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Kennedy Burke,CON,,pr,11.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Sarah Ashlee Barker,POR,,points,10.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,emily engstler
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,kennedy burke
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Aaliyah Edwards,CON,,points,8.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Frieda Buhner,POR,,points,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,frieda buhner
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Carla Leite,POR,,pa,20.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,19.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Megan Gustafson,POR,,pra,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,carla leite
Carla Leite,POR,,pr,17.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,17.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,6.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,carla leite
Leila Lacan,CON,,assists,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,leila lacan
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,maria conde
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,shakira austin
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,julie allemand
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Georgia Amoore,WAS,,pra,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,sonia citron
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Kiki Iriafen,WAS,,pr,25.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,sonia citron
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,marina mabrey
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
