player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Maria Conde,TOR,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,maria conde
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,26.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,azura stevens
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,caitlin clark
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Caitlin Clark,IND,,ra,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,aliyah boston
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Caitlin Clark,IND,,pra,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,jackie young
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Julie Allemand,TOR,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,shakira austin
Flau'jae Johnson,SEA,,points,13.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,awa fam
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,shakira austin
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,3PTM,standard,awa fam
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,awa fam
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,sonia citron
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Julie Allemand,TOR,,pr,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Julie Allemand,TOR,,ra,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,maria conde
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Nyara Sabally,TOR,,points,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,nyara sabally
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,pauline astier
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,marine johannes
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,julie allemand
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,assists,7.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,julie allemand
Isabelle Harrison,TOR,,rebounds,7.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Pauline Astier,NYL,,ra,6.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Maria Conde,TOR,,rebounds,5.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,22.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,jonquel jones
Julie Allemand,TOR,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,julie allemand
Maria Conde,TOR,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,maria conde
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,points,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Maria Conde,TOR,,pr,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,pauline astier
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
