player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Napheesa Collier,MIN,,pra,29.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,jackie young
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,olivia miles
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Napheesa Collier,MIN,,pa,22.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,napheesa collier
Natasha Cloud,CHI,,pra,22.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Courtney Vandersloot,CHI,,pra,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Kayla Thornton,GSV,,pa,9.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Bridget Carleton,POR,,pr,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Bridget Carleton,POR,,pa,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,dominique malonga
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,emily engstler
Carla Leite,POR,,points,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,carla leite
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Megan DiLeo,POR,,points,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,megan dileo
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Ezi Magbegor,SEA,,pr,10.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,emily engstler
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,jade melbourne
Bridget Carleton,POR,,ra,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Megan DiLeo,POR,,rebounds,4.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Ezi Magbegor,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,ezi magbegor
Jade Melbourne,SEA,,assists,4.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Megan DiLeo,POR,,pr,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,22.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natasha Cloud,CHI,,pa,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Sydney Taylor,CHI,,points,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pr,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Natasha Cloud,CHI,,points,12.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,ra,9.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,assists,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,rebounds,3.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Carla Leite,POR,,pra,27.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,carla leite
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Carla Leite,POR,,pa,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,veronica burton
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,shakira austin
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,angel reese
Shakira Austin,WAS,,pr,27.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,sonia citron
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,jordin canada
Shakira Austin,WAS,,pa,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Brionna Jones,ATL,,pr,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Brionna Jones,ATL,,pra,18.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,brionna jones
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,shakira austin
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,rhyne howard
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,sonia citron
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,angel reese
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,leila lacan
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Kelsey Plum,PHX,,pra,25.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,24.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kelsey Plum,PHX,,pa,23.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,kahleah copper
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kelsey Plum,PHX,,pr,20.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Kelsey Plum,PHX,,points,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,kelsey plum
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,points,10.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Gabby Williams,GSV,,pa,16.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,veronica burton
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,paige bueckers
Gabby Williams,GSV,,pra,19.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,gabby williams
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
