player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,carla leite
Georgia Amoore,WAS,,assists,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,emily engstler
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,shakira austin
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,carla leite
Sonia Citron,WAS,,pr,22.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Megan Gustafson,POR,,pr,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,sonia citron
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
