player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,courtney williams
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,natasha howard
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,erica wheeler
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,nia coffey
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,gabby williams
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,natasha mack
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,dominique malonga
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Megan Gustafson,POR,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Carla Leite,POR,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,awa fam
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,carla leite
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,megan gustafson
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Sarah Ashlee Barker,POR,,pa,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,emily engstler
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,carla leite
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,alyssa thomas
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,jackie young
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,monique akoa makani
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,jewell loyd
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,noemie brochant
Monique Akoa Makani,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,monique akoa makani
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,noemie brochant
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,natasha mack
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,jewell loyd
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Isabelle Harrison,TOR,,rebounds,5.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,brittney griner
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,shakira austin
Caitlin Clark,IND,,steals,0.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Steals,standard,caitlin clark
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Brittney Sykes,TOR,,assists,3.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,brittney sykes
Julie Allemand,TOR,,assists,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,julie allemand
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Aaliyah Edwards,CON,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,leila lacan
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Saniya Rivers,CON,,pra,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,shakira austin
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
