player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Sonia Citron,WAS,,points,18.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,sonia citron
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,julie allemand
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Maria Conde,TOR,,pra,17.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,maria conde
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,sydney taylor
Azurá Stevens,CHI,,pa,15.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,azura stevens
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,awa fam
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,3PTM,standard,maria conde
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Dominique Malonga,SEA,,pra,28.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,23.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,azura stevens
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Azurá Stevens,CHI,,pr,21.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Flau'jae Johnson,SEA,,pra,21.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Kamilla Cardoso,CHI,,pa,18.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,17.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
