player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Nneka Ogwumike,LAS,,ra,9.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Megan Gustafson,POR,,points,10.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,megan gustafson
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,carla leite
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Bridget Carleton,POR,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Dearica Hamby,LAS,,pa,20.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Carla Leite,POR,,pa,20.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Kelsey Plum,LAS,,points,21.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,kelsey plum
Carla Leite,POR,,pra,22.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,carla leite
Nneka Ogwumike,LAS,,pr,22.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Marine Johannes,NYL,,threes_made,2.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Aliyah Boston,IND,,assists,2.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Caitlin Clark + Kelsey Mitchell,IND,,threes_made,4.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,3PTM,standard,caitlin clark + kelsey mitchell
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,points,19.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,caitlin clark
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kelsey Mitchell,IND,,pra,21.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Caitlin Clark,IND,,pr,23.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,30.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Caitlin Clark,IND,,pra,31.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell + Jonquel Jones,IND/NYL,,points,33.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + jonquel jones
Caitlin Clark + Jonquel Jones,IND/NYL,,points,33.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,caitlin clark + jonquel jones
Aliyah Boston + Breanna Stewart,IND/NYL,,points,34.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,aliyah boston + breanna stewart
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Aliyah Boston + Jonquel Jones,IND/NYL,,rebounds,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston + jonquel jones
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,satou sabally
Marine Johannes,NYL,,pra,16.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,marine johannes
Caitlin Clark + Marine Johannes,IND/NYL,,threes_made,5.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,3PTM,standard,caitlin clark + marine johannes
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Lexie Hull,IND,,pr,9.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Marine Johannes,NYL,,points,10.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,marine johannes
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Marine Johannes,NYL,,pr,12.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Marine Johannes,NYL,,pa,13.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,jonquel jones
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Assists,standard,kelsey plum
