player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Azzi Fudd,DAL,,pra,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Lexie Hull,IND,,pa,7.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,lexie hull
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,monique billings
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Olivia Nelson-Ododa,CON,,ra,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Monique Billings,IND,,pa,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,monique billings
Lexie Hull,IND,,pra,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,lexie hull
Sophie Cunningham,IND,,pa,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,sophie cunningham
Aliyah Boston,IND,,ra,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Olivia Nelson-Ododa,CON,,points,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Monique Billings,IND,,ra,7.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,monique billings
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Carla Leite,POR,,pa,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,carla leite
Arike Ogunbowale,DAL,,pra,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pra,31.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Charlisse Leger-Walker,CON,,rebounds,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,charlisse leger-walker
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,brittney griner
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,leila lacan
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,lexie hull
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,36.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
