player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,jonquel jones
Nneka Ogwumike,LAS,,points,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,dearica hamby
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Satou Sabally,NYL,,points,10.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,satou sabally
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,erica wheeler
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Kelsey Plum,LAS,,points,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,kelsey plum
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,nia coffey
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,shakira austin
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kelsey Plum,LAS,,pra,27.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,pa,25.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,veronica burton
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kamilla Cardoso,CHI,,pr,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Steals,standard,dominique malonga
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,natasha mack
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,awa fam
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,pra,25.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Awa Fam,SEA,,pr,16.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Sydney Taylor,CHI,,threes_made,1.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,natasha cloud
Gabriela Jaquez,CHI,,pra,15.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azurá Stevens,CHI,,pra,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,azura stevens
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,17.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,skylar diggins
