player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,olivia miles
Marina Mabrey,TOR,,pra,29.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,marina mabrey
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,20.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pra,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,courtney williams
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,napheesa collier
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,points,10.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,courtney williams
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,leila lacan
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,jackie young
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,leila lacan
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,jackie young
Sabrina Ionescu,NYL,,pra,28.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,24.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Gabby Williams,GSV,,rebounds,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Naz Hillmon,ATL,,pr,12.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Brionna Jones,ATL,,pr,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,allisha gray
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jordin Canada,ATL,,pa,20.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,allisha gray
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Monique Akoa Makani,PHX,,assists,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,monique akoa makani
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,kayla thornton
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,janelle salaun
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
DeWanna Bonner,PHX,,pa,11.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Veronica Burton,GSV,,ra,10.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,rhyne howard
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Kaitlyn Chen,GSV,,points,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,gabby williams
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Steals,standard,angel reese
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,veronica burton
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,pa,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kahleah Copper,PHX,,points,18.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
