player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Azurá Stevens,CHI,,pr,18.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Skylar Diggins,CHI,,pr,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,sydney taylor
Skylar Diggins,CHI,,points,12.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,skylar diggins
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Skylar Diggins,CHI,,pra,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Leonie Fiebich,NYL,,points,9.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,kahleah copper
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Valeriane Ayayi,PHX,,pra,21.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Azurá Stevens,CHI,,pra,20.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,azura stevens
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,janelle salaun
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,kayla thornton
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,shakira austin
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,gabby williams
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Courtney Williams,MIN,,pra,30.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kayla McBride,MIN,,pra,25.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,24.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,24.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,veronica burton
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kiki Iriafen,WAS,,pr,24.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,18.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,sonia citron
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,gabby williams
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pra,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nia Coffey,MIN,,pra,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,nia coffey
Rae Burrell,LAS,,pa,19.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Rae Burrell,LAS,,pra,22.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,rae burrell
Flau'jae Johnson,SEA,,pra,21.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,awa fam
Rae Burrell,LAS,,pr,19.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,courtney williams
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,dearica hamby
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Nia Coffey,MIN,,assists,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,nia coffey
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Nelson-Ododa,CON,,pra,18.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Brittney Griner,CON,,pra,17.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pra,17.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,leila lacan
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,natasha howard
Nia Coffey,MIN,,pr,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,10.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,brittney griner
Nia Coffey,MIN,,points,9.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,nia coffey
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
