player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Steals,standard,chelsea gray
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Olivia Nelson-Ododa,CON,,pra,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Aliyah Boston,IND,,pr,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Leila Lacan,CON,,points,13.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,leila lacan
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Olivia Nelson-Ododa,CON,,pr,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,leila lacan
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,caitlin clark
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Aliyah Boston,IND,,pa,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,monique billings
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,aliyah boston
Olivia Nelson-Ododa,CON,,pa,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,olivia nelson-ododa
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Carla Leite,POR,,points,15.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan DiLeo,POR,,points,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,megan dileo
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Sarah Ashlee Barker,POR,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Paige Bueckers,DAL,,ra,11.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,emily engstler
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,azzi fudd
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,carla leite
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Carla Leite,POR,,pa,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,paige bueckers
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Arike Ogunbowale,DAL,,pa,19.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,18.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pr,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Sonia Citron,WAS,,rebounds,3.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Breanna Stewart,NYL,,pr,30.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Courtney Vandersloot,CHI,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,points,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,natasha cloud
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,ra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,pauline astier
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,azura stevens
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Natasha Cloud,CHI,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sabrina Ionescu,NYL,,pra,27.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pa,25.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,azura stevens
Breanna Stewart,NYL,,points,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,jonquel jones
Kamilla Cardoso,CHI,,pr,19.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sydney Taylor,CHI,,pr,18.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sabrina Ionescu,NYL,,points,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natasha Cloud,CHI,,pa,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,sydney taylor
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,pauline astier
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
A'ja Wilson,LVA,,pra,36.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Kiki Iriafen,WAS,,ra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Chelsea Gray,LVA,,points,11.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,chelsea gray
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Lauren Betts,WAS,,pr,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,georgia amoore
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,jackie young
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,lauren betts
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,shakira austin
