player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,pr,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,points,18.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,dominique malonga
Bridget Carleton,POR,,pa,18.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,emily engstler
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Megan DiLeo,POR,,points,16.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,megan dileo
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,bridget carleton
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Ezi Magbegor,SEA,,pra,12.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,ezi magbegor
Ezi Magbegor,SEA,,pr,11.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Carla Leite,POR,,ra,10.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,emily engstler
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Megan DiLeo,POR,,pr,21.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Dearica Hamby,LAS,,pa,15.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Ariel Atkins,LAS,,pra,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,13.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,rae burrell
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,veronica burton
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,ariel atkins
Cecilia Zandalasini,GSV,,pa,8.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,cecilia zandalasini
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,erica wheeler
Cecilia Zandalasini,GSV,,points,6.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Veronica Burton,GSV,,pa,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kelsey Plum,PHX,,pr,20.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Kelsey Plum,PHX,,points,18.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,kelsey plum
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,shakira austin
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,sonia citron
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
DeWanna Bonner,PHX,,rebounds,7.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,veronica burton
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,rae burrell
Megan DiLeo,POR,,pra,21.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,megan dileo
Natisha Hiedeman,SEA,,pa,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,pa,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
A'ja Wilson,LVA,,ra,14.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,courtney williams
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,12.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Natasha Howard,MIN,,points,11.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,natasha howard
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Napheesa Collier,MIN,,ra,10.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,jewell loyd
Courtney Williams,MIN,,ra,8.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,jackie young
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,olivia miles
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Napheesa Collier,MIN,,pra,30.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,jackie young
Olivia Miles,MIN,,pra,30.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,olivia miles
Napheesa Collier,MIN,,pr,27.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jackie Young,LVA,,pa,25.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Napheesa Collier,MIN,,pa,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Courtney Williams,MIN,,pra,21.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,natasha howard
Napheesa Collier,MIN,,points,20.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,napheesa collier
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Natasha Howard,MIN,,pr,18.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
A'ja Wilson,LVA,,assists,4.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Bridget Carleton,POR,,pra,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Azurá Stevens,CHI,,points,13.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,ra,9.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,assists,6.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Lexie Hull,IND,,points,4.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,lexie hull
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Carla Leite,POR,,pra,27.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,25.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
