player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,carla leite
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Megan DiLeo,POR,,pr,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,jackie young
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,jonquel jones
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,dearica hamby
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Rae Burrell,LAS,,ra,5.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,22.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Megan DiLeo,POR,,pra,19.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,megan dileo
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Carla Leite,POR,,pr,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pra,18.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Jessica Shepard,DAL,,pr,26.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kiki Iriafen,WAS,,pra,25.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,gabby williams
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,veronica burton
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Janelle Salaün,GSV,,points,11.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,kayla thornton
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,monique akoa makani
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pra,25.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,20.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,allisha gray
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,17.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,4.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rae Burrell,LAS,,pr,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Natasha Howard,MIN,,pa,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,pra,22.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,courtney williams
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,marina mabrey
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,napheesa collier
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pr,18.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Isabelle Harrison,TOR,,pr,17.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Isabelle Harrison,TOR,,pa,13.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Courtney Williams,MIN,,points,13.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,natasha howard
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Napheesa Collier,MIN,,ra,9.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Isabelle Harrison,TOR,,ra,8.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,olivia miles
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Marina Mabrey,TOR,,pr,24.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pa,20.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Aneesah Morrow,CON,,pr,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Shakira Austin,WAS,,pa,17.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,sonia citron
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,leila lacan
