player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,maria conde
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,maria conde
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,16.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,jordin canada
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,naz hillmon
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,laura juskaite
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,allisha gray
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,jordin canada
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,awa fam
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Natisha Hiedeman,SEA,,threes_made,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,natisha hiedeman
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,kelsey mitchell
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,satou sabally
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,marine johannes
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Rae Burrell,LAS,,points,10.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Marine Johannes,NYL,,pr,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,ariel atkins
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Leonie Fiebich,NYL,,points,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,marine johannes
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,kelsey plum
Sabrina Ionescu,NYL,,pa,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,satou sabally
Dearica Hamby,LAS,,pa,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Nneka Ogwumike,LAS,,points,14.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,jonquel jones
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Brittney Griner,CON,,ra,7.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
